timestamp,username,action,points
2026-02-06 17:33:43,adarsh445,Carbon Reduction,26
2026-02-06 17:35:23,adarsh445,Waste Segregation Attempt,100
2026-02-06 17:35:31,adarsh445,Carbon Reduction,26
2026-02-06 17:35:36,adarsh445,Carbon Reduction,26
2026-02-06 17:35:40,adarsh445,Carbon Reduction,26
2026-02-06 17:38:18,adarsh445,Composted Food (Grapes),20
2026-02-06 17:38:39,adarsh445,Composted Food (Grapes),20
2026-02-06 17:46:13,adarsh445,Composted Food (Vegetable),20
2026-02-06 17:46:20,adarsh445,Composted Food (Vegetable),20
2026-02-06 17:46:36,adarsh445,Composted Food (Vegetable),20
