timestamp,username,action,points,id
2026-02-06 17:33:43,adarsh445,Carbon Reduction,26,
2026-02-06 17:35:23,adarsh445,Waste Segregation Attempt,100,
2026-02-06 17:35:31,adarsh445,Carbon Reduction,26,
2026-02-06 17:35:36,adarsh445,Carbon Reduction,26,
2026-02-06 17:35:40,adarsh445,Carbon Reduction,26,
2026-02-06 17:38:18,adarsh445,Composted Food (Grapes),20,
2026-02-06 17:38:39,adarsh445,Composted Food (Grapes),20,
2026-02-06 17:46:13,adarsh445,Composted Food (Vegetable),20,
2026-02-06 17:46:20,adarsh445,Composted Food (Vegetable),20,
2026-02-06 17:46:36,adarsh445,Composted Food (Vegetable),20,
2026-02-09 20:13:54,adarsh099,Eco-Runner Game,0,1.0
2026-02-09 20:14:37,adarsh099,Eco-Crush Pro Game,20,2.0
2026-02-09 20:15:11,adarsh099,KBC Win (Easy),5,3.0
2026-02-09 20:16:20,adarsh099,Fire Rescue 3D Attempt,40,4.0
2026-02-09 20:17:18,adarsh099,Waste Segregation Attempt,0,5.0
2026-02-09 20:18:41,adarsh099,Waste Segregation Attempt,20,6.0
2026-02-09 20:19:16,adarsh099,Composted Food (Potato),20,7.0
2026-02-09 20:19:47,adarsh099,Carbon Reduction,26,8.0
2026-02-09 20:19:51,adarsh099,Carbon Reduction,26,9.0
2026-02-09 20:19:54,adarsh099,Carbon Reduction,26,10.0
2026-02-09 20:19:58,adarsh099,Carbon Reduction,26,11.0
2026-02-09 20:25:40,adarsh099,Carbon Reduction,26,12.0
2026-02-09 20:25:43,adarsh099,Carbon Reduction,26,13.0
2026-02-09 20:25:47,adarsh099,Carbon Reduction,26,14.0
2026-02-09 20:25:50,adarsh099,Carbon Reduction,26,15.0
2026-02-09 20:25:52,adarsh099,Carbon Reduction,26,16.0
2026-02-09 20:25:55,adarsh099,Carbon Reduction,26,17.0
2026-02-09 20:25:58,adarsh099,Carbon Reduction,26,18.0
2026-02-09 20:26:00,adarsh099,Carbon Reduction,26,19.0
2026-02-09 20:26:05,adarsh099,Carbon Reduction,26,20.0
2026-02-09 20:26:09,adarsh099,Carbon Reduction,26,21.0
2026-02-09 20:26:49,adarsh099,Eco-Crush Pro Game,0,22.0
2026-02-09 20:27:22,adarsh099,KBC Win (easy),5,23.0
2026-02-09 20:27:29,adarsh099,KBC Win (easy),5,24.0
2026-02-09 20:28:42,adarsh099,Composted Food (Vegetable),20,25.0
2026-02-09 20:29:07,adarsh099,Carbon Reduction,26,26.0
2026-02-09 20:29:19,adarsh099,Certificate Issued,50,27.0
